site,date,direction,time,Average Flow,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,Invalid Reading,%Truck
089-3323,"July 21, 2024",Northbound,16:00:00,6687,8,5547,994,1,83,2,0,33,13,1,0,1,0,0,4,0,2.0
089-3323,"July 21, 2024",Northbound,17:00:00,6964,7,5803,1014,3,78,5,0,27,22,0,0,0,0,0,5,0,1.9
089-3323,"July 21, 2024",Northbound,18:00:00,6460,7,5486,863,6,57,3,0,25,9,0,0,0,0,0,4,0,1.5
089-3323,"July 21, 2024",Northbound,19:00:00,5954,4,4996,827,6,55,7,0,24,32,0,0,0,0,0,3,0,2.0
089-3323,"July 21, 2024",Northbound,20:00:00,5000,9,4178,704,0,47,3,0,31,26,0,0,0,0,0,2,0,2.1
089-3323,"July 21, 2024",Northbound,21:00:00,4290,2,3608,581,5,35,3,1,20,29,0,1,0,0,0,5,0,2.1
089-3323,"July 21, 2024",Northbound,22:00:00,3880,3,3302,493,3,24,3,0,17,31,0,0,0,0,0,4,0,1.9
089-3323,"July 21, 2024",Northbound,23:00:00,3550,6,3063,404,1,29,1,0,17,18,1,4,0,0,0,6,0,2.0
089-3323,"February 19, 2024",Northbound,00:00:00,2364,0,1956,352,1,24,4,0,3,22,0,1,0,0,0,1,0,2.3
089-3323,"February 19, 2024",Northbound,01:00:00,1430,0,1150,213,4,12,3,0,10,34,0,1,0,0,0,3,0,4.2
089-3323,"February 19, 2024",Northbound,02:00:00,978,3,758,151,0,15,5,0,7,37,0,1,0,0,0,1,0,6.6
089-3323,"February 19, 2024",Northbound,03:00:00,807,2,619,112,1,24,7,0,11,29,0,1,0,0,0,1,0,8.9
089-3323,"February 19, 2024",Northbound,04:00:00,1021,0,733,184,0,33,7,0,18,43,0,0,1,0,0,2,0,10.0
089-3323,"February 19, 2024",Northbound,05:00:00,2215,4,1495,510,1,107,11,0,34,48,0,2,0,0,0,3,0,9.1
089-3323,"February 19, 2024",Northbound,06:00:00,4121,3,2852,937,10,176,23,0,44,60,3,2,0,0,0,11,0,7.5
089-3323,"February 19, 2024",Northbound,07:00:00,5726,4,4208,1120,17,195,38,1,71,63,3,0,0,0,0,6,0,6.5
089-3323,"February 19, 2024",Northbound,08:00:00,5759,2,4143,1158,20,228,34,1,73,82,1,0,1,0,0,16,0,7.3
089-3323,"February 19, 2024",Northbound,09:00:00,5566,0,3937,1190,11,218,46,1,69,74,1,2,0,0,0,17,0,7.4
089-3323,"February 19, 2024",Northbound,10:00:00,5836,3,4059,1319,2,231,42,0,79,81,1,1,0,0,0,18,0,7.5
089-3323,"February 19, 2024",Northbound,11:00:00,6356,6,4473,1425,0,256,34,1,78,74,1,0,0,0,0,8,0,7.0
089-3323,"February 19, 2024",Northbound,12:00:00,7277,4,5259,1564,1,256,35,2,72,75,0,0,0,0,0,9,0,6.0
089-3323,"February 19, 2024",Northbound,13:00:00,6933,5,4946,1518,2,245,48,0,89,74,0,0,0,0,0,6,0,6.6
089-3323,"February 19, 2024",Northbound,14:00:00,8317,6,6097,1757,1,248,32,1,104,53,1,1,0,0,0,16,0,5.3
089-3323,"February 19, 2024",Northbound,15:00:00,9874,6,7334,2080,9,272,35,3,81,49,0,0,0,0,0,5,0,4.5
089-3323,"February 19, 2024",Northbound,16:00:00,9625,9,7373,1824,14,228,30,0,102,32,0,1,0,0,0,12,0,4.1
089-3323,"February 19, 2024",Northbound,17:00:00,9539,6,7282,1921,15,194,16,1,68,31,0,0,0,0,0,5,0,3.2
089-3323,"February 19, 2024",Northbound,18:00:00,7997,5,6021,1687,7,166,10,0,73,23,0,0,0,0,0,5,0,3.4
089-3323,"February 19, 2024",Northbound,19:00:00,6753,3,5241,1271,8,136,6,0,43,41,0,0,2,0,0,2,0,3.4
089-3323,"February 19, 2024",Northbound,20:00:00,5319,4,4293,874,1,82,7,0,28,28,1,0,0,0,0,1,0,2.7
089-3323,"February 19, 2024",Northbound,21:00:00,4487,3,3657,701,5,39,9,0,24,44,0,2,2,0,0,1,0,2.7
089-3323,"February 19, 2024",Northbound,22:00:00,3648,3,2985,519,9,41,8,0,15,62,0,5,1,0,0,0,0,3.6
089-3323,"February 19, 2024",Northbound,23:00:00,2497,5,2045,357,0,32,5,0,12,37,0,1,1,0,0,2,0,3.5
089-3323,"February 22, 2024",Northbound,00:00:00,1721,1,1368,233,1,22,9,0,26,54,1,2,2,1,0,1,0,6.8
089-3323,"February 22, 2024",Northbound,01:00:00,1009,1,779,147,0,23,5,0,11,38,0,0,3,0,0,2,0,7.9
089-3323,"February 22, 2024",Northbound,02:00:00,783,3,581,109,1,15,13,0,7,47,0,2,3,0,0,2,0,11.1
089-3323,"February 22, 2024",Northbound,03:00:00,782,0,591,111,0,23,11,1,6,32,0,4,1,0,0,2,0,10.0
089-3323,"February 22, 2024",Northbound,04:00:00,971,0,663,186,0,37,7,1,16,55,0,0,2,0,0,4,0,12.2
089-3323,"February 22, 2024",Northbound,05:00:00,2535,2,1748,575,1,99,15,0,19,70,0,1,1,0,0,4,0,8.1
089-3323,"February 22, 2024",Northbound,06:00:00,4754,6,3334,1046,7,206,27,0,42,80,3,0,0,0,0,3,0,7.5
089-3323,"February 22, 2024",Northbound,07:00:00,6818,6,5183,1226,16,192,55,0,78,51,2,0,0,0,0,9,0,5.5
089-3323,"February 22, 2024",Northbound,08:00:00,6491,5,4739,1279,16,247,44,1,66,78,2,0,0,0,0,14,0,6.7
089-3323,"February 22, 2024",Northbound,09:00:00,5848,7,4114,1240,18,246,59,0,75,75,2,1,0,0,0,11,0,7.8
089-3323,"February 22, 2024",Northbound,10:00:00,5706,9,3888,1318,5,257,64,0,69,79,0,0,0,0,0,17,0,8.2
089-3323,"February 22, 2024",Northbound,11:00:00,6385,4,4453,1447,3,246,50,0,76,87,1,0,0,0,0,18,0,7.2
089-3323,"February 22, 2024",Northbound,12:00:00,7003,13,4969,1522,6,253,52,0,101,72,2,0,0,0,0,13,0,6.9
089-3323,"February 22, 2024",Northbound,13:00:00,7587,8,5440,1668,2,256,48,0,86,66,2,0,0,0,0,11,0,6.0
089-3323,"February 22, 2024",Northbound,14:00:00,8573,8,6267,1837,7,249,48,2,82,60,1,1,0,0,0,11,0,5.2
089-3323,"February 22, 2024",Northbound,15:00:00,10116,12,7509,2122,11,276,34,1,81,50,0,0,0,0,0,20,0,4.4
089-3323,"February 22, 2024",Northbound,16:00:00,9779,16,7430,1920,17,221,20,1,101,37,0,0,0,0,0,16,0,3.9
089-3323,"February 22, 2024",Northbound,17:00:00,9525,7,7254,1872,14,236,21,1,81,29,0,0,0,0,0,10,0,3.9
089-3323,"February 22, 2024",Northbound,18:00:00,9460,10,7136,1962,13,200,10,0,94,28,0,1,0,0,0,6,0,3.5
089-3323,"February 22, 2024",Northbound,19:00:00,7583,23,5885,1406,8,149,10,0,64,29,0,0,1,0,0,8,0,3.3
089-3323,"February 22, 2024",Northbound,20:00:00,5800,8,4653,960,6,86,5,0,41,38,0,1,0,0,0,2,0,2.9
089-3323,"February 22, 2024",Northbound,21:00:00,4575,17,3774,663,2,52,5,0,21,37,0,1,1,1,0,1,0,2.6
089-3323,"February 22, 2024",Northbound,22:00:00,3910,7,3228,590,1,43,7,0,9,24,0,0,1,0,0,0,0,2.1
089-3323,"February 22, 2024",Northbound,23:00:00,2780,5,2280,411,0,29,8,0,15,27,0,1,0,0,0,4,0,2.9
089-3323,"July 24, 2024",Northbound,00:00:00,1947,3,1555,292,1,26,6,0,16,40,1,2,3,0,0,2,0,4.8
089-3323,"July 24, 2024",Northbound,01:00:00,1311,1,1008,199,0,26,2,0,16,47,0,3,5,0,0,4,0,7.6
089-3323,"July 24, 2024",Northbound,02:00:00,967,2,750,135,0,24,4,0,10,36,0,0,2,0,0,4,0,7.9
089-3323,"July 24, 2024",Northbound,03:00:00,820,4,596,127,0,22,7,0,9,49,1,3,2,0,0,0,0,11.3
089-3323,"July 24, 2024",Northbound,04:00:00,1052,1,732,187,0,34,10,0,19,63,0,1,1,0,0,4,0,12.2
089-3323,"July 24, 2024",Northbound,05:00:00,2306,3,1583,507,1,105,11,1,29,59,1,0,1,0,0,5,0,9.0
089-3323,"July 24, 2024",Northbound,06:00:00,4100,2,2981,825,12,145,28,0,47,52,1,1,0,0,0,6,0,6.7
089-3323,"July 24, 2024",Northbound,07:00:00,4683,2,3664,773,12,137,24,3,36,28,0,0,0,0,0,4,0,4.9
089-3323,"July 24, 2024",Northbound,08:00:00,5855,7,4514,1003,20,164,26,0,61,53,0,0,0,0,0,7,0,5.2
089-3323,"July 24, 2024",Northbound,09:00:00,6089,0,4339,1283,19,254,36,1,76,73,1,0,0,0,0,7,0,7.2
089-3323,"July 24, 2024",Northbound,10:00:00,5663,3,4014,1232,10,238,31,1,58,62,0,0,0,1,0,13,0,6.9
089-3323,"July 24, 2024",Northbound,11:00:00,6406,7,4446,1436,5,279,33,0,82,95,2,0,0,0,0,21,0,7.7
089-3323,"July 24, 2024",Northbound,12:00:00,6836,8,4912,1499,1,232,38,1,71,63,0,1,0,0,0,10,0,5.9
089-3323,"July 24, 2024",Northbound,13:00:00,7627,3,5532,1644,4,244,38,0,71,71,2,1,0,0,0,17,0,5.6
089-3323,"July 24, 2024",Northbound,14:00:00,8484,5,6279,1771,2,255,27,1,74,54,0,0,0,0,0,16,0,4.8
089-3323,"July 24, 2024",Northbound,15:00:00,10154,10,7597,2110,10,249,21,1,107,37,0,0,0,0,0,12,0,4.1
089-3323,"July 24, 2024",Northbound,16:00:00,10086,7,7811,1845,12,234,21,1,91,39,0,0,0,1,0,24,0,3.8
089-3323,"July 24, 2024",Northbound,17:00:00,9860,6,7803,1748,18,182,7,0,54,31,1,0,0,0,0,10,0,2.8
089-3323,"July 24, 2024",Northbound,18:00:00,8777,7,6625,1768,17,202,12,0,100,36,0,0,0,1,0,9,0,4.0
089-3323,"July 24, 2024",Northbound,19:00:00,7119,3,5506,1307,5,143,10,0,81,50,0,0,0,0,0,14,0,4.0
089-3323,"July 24, 2024",Northbound,20:00:00,5564,3,4473,879,5,84,12,1,50,53,1,0,2,0,0,1,0,3.6
089-3323,"July 24, 2024",Northbound,21:00:00,4828,4,4020,660,1,57,9,1,18,53,0,4,1,0,0,0,0,3.0
089-3323,"July 24, 2024",Northbound,22:00:00,4011,1,3331,541,1,50,6,0,29,49,0,2,0,0,0,1,0,3.4
089-3323,"July 24, 2024",Northbound,23:00:00,2906,1,2391,393,1,41,9,0,22,45,0,0,2,0,0,1,0,4.1
089-3323,"July 27, 2024",Southbound,00:00:00,1874,0,1588,233,0,18,1,0,8,22,0,1,0,0,0,3,0,2.7
089-3323,"July 27, 2024",Southbound,01:00:00,1279,0,1073,154,0,15,2,0,11,19,0,0,3,0,0,2,0,3.9
089-3323,"July 27, 2024",Southbound,02:00:00,1086,5,900,150,0,13,5,0,4,6,0,0,1,0,0,2,0,2.7
089-3323,"July 27, 2024",Southbound,03:00:00,1209,2,978,174,1,20,7,0,7,19,0,1,0,0,0,0,0,4.5
089-3323,"July 27, 2024",Southbound,04:00:00,1374,2,1070,239,0,30,4,0,5,22,0,0,0,0,0,2,0,4.4
089-3323,"July 27, 2024",Southbound,05:00:00,2279,3,1714,438,0,68,5,1,29,18,0,0,3,0,0,0,0,5.4
089-3323,"July 27, 2024",Southbound,06:00:00,3685,6,2653,827,0,113,13,0,49,19,0,0,0,0,0,5,0,5.3
089-3323,"July 27, 2024",Southbound,07:00:00,4064,11,2768,989,0,132,29,2,91,32,0,0,1,0,0,9,0,7.1
089-3323,"July 27, 2024",Southbound,08:00:00,5256,9,3825,1109,2,146,20,0,107,25,0,0,0,0,0,13,0,5.7
089-3323,"July 27, 2024",Southbound,09:00:00,6279,12,4859,1116,3,138,29,1,81,30,0,0,0,0,0,10,0,4.4
089-3323,"July 27, 2024",Southbound,10:00:00,7027,14,5474,1280,4,117,29,0,54,41,0,0,0,0,0,14,0,3.4
089-3323,"July 27, 2024",Southbound,11:00:00,6566,7,5232,1089,1,130,15,0,60,26,0,0,0,0,0,6,0,3.5
089-3323,"July 27, 2024",Southbound,12:00:00,7351,8,5939,1166,4,122,10,0,61,28,0,0,0,0,0,13,0,3.0
089-3323,"July 27, 2024",Southbound,13:00:00,6881,15,5736,912,15,113,9,1,39,34,0,0,0,0,0,7,0,2.8
089-3323,"July 27, 2024",Southbound,14:00:00,7145,15,5979,968,7,81,14,0,48,17,0,0,0,0,0,16,0,2.2
089-3323,"July 27, 2024",Southbound,15:00:00,6780,10,5826,807,3,78,8,0,23,19,0,0,0,0,0,6,0,1.9
089-3323,"July 27, 2024",Southbound,16:00:00,7016,8,5963,890,3,90,5,0,27,22,0,0,0,0,0,8,0,2.1
089-3323,"July 27, 2024",Southbound,17:00:00,6406,9,5521,753,2,68,2,0,30,12,0,0,0,0,0,9,0,1.7
089-3323,"July 27, 2024",Southbound,18:00:00,6434,16,5545,756,0,65,3,0,25,17,0,0,0,0,0,7,0,1.7
089-3323,"July 27, 2024",Southbound,19:00:00,5820,15,4991,694,1,68,5,0,25,16,0,0,0,0,0,5,0,2.0
089-3323,"July 27, 2024",Southbound,20:00:00,5421,17,4605,689,4,54,4,0,29,14,1,0,0,0,0,4,0,1.9
089-3323,"July 27, 2024",Southbound,21:00:00,4694,15,3995,600,0,37,4,0,22,15,0,0,0,0,0,6,0,1.7
089-3323,"July 27, 2024",Southbound,22:00:00,4430,12,3707,628,3,51,2,0,14,9,0,0,0,0,0,4,0,1.7
089-3323,"July 27, 2024",Southbound,23:00:00,3553,10,3003,466,3,41,2,0,10,16,0,0,0,0,0,2,0,1.9
089-3323,"February 21, 2024",Southbound,00:00:00,1050,1,829,132,1,18,6,0,18,39,0,2,1,0,0,3,0,8.0
089-3323,"February 21, 2024",Southbound,01:00:00,684,0,531,71,0,27,8,0,15,28,0,2,1,0,0,1,0,11.8
089-3323,"February 21, 2024",Southbound,02:00:00,540,0,390,60,1,15,10,1,14,43,1,3,1,0,0,1,0,16.3
089-3323,"February 21, 2024",Southbound,03:00:00,725,1,525,97,0,26,13,0,11,47,0,3,0,0,0,2,0,13.8
089-3323,"February 21, 2024",Southbound,04:00:00,1565,2,1139,288,0,48,11,2,14,55,0,1,3,0,0,2,0,8.6
089-3323,"February 21, 2024",Southbound,05:00:00,4205,3,3024,913,5,131,28,1,45,43,0,0,2,0,0,10,0,5.9
089-3323,"February 21, 2024",Southbound,06:00:00,7930,9,5550,1873,7,282,37,0,73,59,5,0,0,0,0,35,0,5.8
089-3323,"February 21, 2024",Southbound,07:00:00,9313,14,6904,1896,12,255,44,4,93,44,6,0,0,3,0,38,0,4.8
089-3323,"February 21, 2024",Southbound,08:00:00,8749,23,6552,1657,19,240,46,0,97,52,5,0,0,1,0,57,0,5.0
089-3323,"February 21, 2024",Southbound,09:00:00,8588,16,6310,1712,16,281,47,0,109,51,7,1,0,0,0,38,0,5.8
089-3323,"February 21, 2024",Southbound,10:00:00,7353,4,5350,1481,6,270,52,1,83,73,14,0,0,0,0,19,0,6.7
089-3323,"February 21, 2024",Southbound,11:00:00,5619,5,4250,1020,5,170,43,2,49,54,9,0,1,0,0,11,0,5.8
089-3323,"February 21, 2024",Southbound,12:00:00,5961,2,4492,1086,3,181,40,0,67,60,11,0,1,0,0,18,0,6.0
089-3323,"February 21, 2024",Southbound,13:00:00,6379,9,4774,1215,2,195,43,0,72,51,8,0,0,0,0,10,0,5.8
089-3323,"February 21, 2024",Southbound,14:00:00,6556,9,5033,1145,15,174,48,0,72,44,3,1,0,0,0,12,0,5.2
089-3323,"February 21, 2024",Southbound,15:00:00,6783,10,5300,1102,20,186,25,0,63,55,1,1,0,0,0,20,0,4.9
089-3323,"February 21, 2024",Southbound,16:00:00,6588,10,5251,1003,13,160,14,0,64,55,0,1,0,0,0,17,0,4.5
089-3323,"February 21, 2024",Southbound,17:00:00,6020,12,4871,909,10,112,13,0,35,43,0,0,0,0,0,15,0,3.4
089-3323,"February 21, 2024",Southbound,18:00:00,5817,15,4744,836,5,122,6,0,41,36,0,2,0,0,0,10,0,3.6
089-3323,"February 21, 2024",Southbound,19:00:00,4862,9,4047,645,1,76,5,0,34,36,0,0,2,0,0,7,0,3.1
089-3323,"February 21, 2024",Southbound,20:00:00,4498,6,3730,564,5,87,15,0,39,44,0,3,0,0,0,5,0,4.2
089-3323,"February 21, 2024",Southbound,21:00:00,3657,4,3056,428,0,60,8,0,31,62,0,0,2,0,0,6,0,4.5
089-3323,"February 21, 2024",Southbound,22:00:00,2869,3,2398,333,1,50,5,0,22,51,0,2,2,0,0,2,0,4.6
089-3323,"February 21, 2024",Southbound,23:00:00,1797,0,1483,198,2,39,2,0,21,48,1,1,0,0,0,2,0,6.2
089-3323,"July 23, 2024",Southbound,00:00:00,1151,1,927,151,0,25,5,0,10,30,1,0,1,0,0,0,0,6.3
089-3323,"July 23, 2024",Southbound,01:00:00,806,2,611,111,0,15,8,1,12,39,0,2,2,0,0,3,0,9.8
089-3323,"July 23, 2024",Southbound,02:00:00,701,0,507,115,2,25,3,0,6,37,0,2,0,0,0,4,0,10.4
089-3323,"July 23, 2024",Southbound,03:00:00,902,0,645,148,0,31,8,0,11,52,0,2,2,1,0,2,0,11.9
089-3323,"July 23, 2024",Southbound,04:00:00,1909,1,1351,397,1,58,19,1,23,51,0,2,1,0,0,4,0,8.1
089-3323,"July 23, 2024",Southbound,05:00:00,4569,7,3156,1084,4,182,32,0,36,49,0,1,3,0,0,15,0,6.6
089-3323,"July 23, 2024",Southbound,06:00:00,7922,11,5410,1921,16,308,73,2,97,48,9,1,0,0,0,26,0,6.8
089-3323,"July 23, 2024",Southbound,07:00:00,8994,10,6538,1937,10,280,35,2,104,36,10,0,0,0,0,32,0,5.2
089-3323,"July 23, 2024",Southbound,08:00:00,9301,18,6972,1754,16,290,28,1,113,48,5,0,1,0,0,55,0,5.2
089-3323,"July 23, 2024",Southbound,09:00:00,8237,17,6130,1569,7,290,35,0,101,65,6,0,0,0,0,17,0,6.0
089-3323,"July 23, 2024",Southbound,10:00:00,7065,10,5204,1371,3,249,37,0,77,87,8,0,2,0,0,17,0,6.5
089-3323,"July 23, 2024",Southbound,11:00:00,5890,10,4462,1046,3,191,30,0,80,53,5,1,0,0,0,9,0,6.1
089-3323,"July 23, 2024",Southbound,12:00:00,6537,6,4973,1152,3,199,36,0,66,82,6,0,0,0,0,14,0,6.0
089-3323,"July 23, 2024",Southbound,13:00:00,6356,7,4843,1141,1,180,36,0,70,58,4,0,1,0,0,15,0,5.5
089-3323,"July 23, 2024",Southbound,14:00:00,6209,10,4758,1086,20,170,24,1,68,62,0,1,0,0,0,9,0,5.3
089-3323,"July 23, 2024",Southbound,15:00:00,6315,2,5052,961,21,149,23,0,60,35,1,0,0,0,0,11,0,4.2
089-3323,"July 23, 2024",Southbound,16:00:00,6426,7,5268,860,12,146,20,0,53,52,0,0,0,0,0,8,0,4.2
089-3323,"July 23, 2024",Southbound,17:00:00,6078,10,5161,711,9,98,12,0,36,34,1,0,1,0,0,5,0,3.0
089-3323,"July 23, 2024",Southbound,18:00:00,5654,8,4643,807,4,119,10,0,29,24,1,0,0,0,0,9,0,3.2
089-3323,"July 23, 2024",Southbound,19:00:00,5157,6,4221,704,3,105,15,0,44,50,0,0,1,0,0,8,0,4.2
089-3323,"July 23, 2024",Southbound,20:00:00,3905,4,3210,541,3,62,3,0,38,37,0,1,0,0,0,6,0,3.6
089-3323,"July 23, 2024",Southbound,21:00:00,3371,1,2747,469,2,61,5,0,27,51,1,1,0,0,0,6,0,4.3
089-3323,"July 23, 2024",Southbound,22:00:00,2618,2,2169,336,2,33,8,0,14,49,0,1,0,0,0,4,0,4.0
089-3323,"July 23, 2024",Southbound,23:00:00,1666,1,1355,204,1,30,7,0,10,48,0,3,1,0,0,6,0,5.9
089-3323,"July 26, 2024",Northbound,00:00:00,2284,4,1829,314,1,29,14,0,22,56,1,5,5,0,0,4,0,5.8
089-3323,"July 26, 2024",Northbound,01:00:00,1642,3,1272,241,0,30,10,0,23,57,0,2,2,1,0,1,0,7.6
089-3323,"July 26, 2024",Northbound,02:00:00,1273,6,1019,155,0,29,8,0,11,36,0,2,5,0,0,2,0,7.1
089-3323,"July 26, 2024",Northbound,03:00:00,1164,4,877,147,0,33,9,0,15,73,0,2,1,0,0,3,0,11.4
089-3323,"July 26, 2024",Northbound,04:00:00,1195,2,853,191,0,55,17,0,20,53,1,1,1,0,0,1,0,12.4
089-3323,"July 26, 2024",Northbound,05:00:00,2180,5,1544,412,3,98,18,0,37,53,0,1,1,0,0,8,0,9.5
089-3323,"July 26, 2024",Northbound,06:00:00,4216,4,2993,874,15,172,31,1,55,61,1,0,0,0,0,9,0,7.6
089-3323,"July 26, 2024",Northbound,07:00:00,5777,8,4440,944,16,208,27,1,61,63,0,0,0,0,0,9,0,6.2
089-3323,"July 26, 2024",Northbound,08:00:00,5808,7,4314,1075,21,205,37,1,70,63,0,0,0,0,0,15,0,6.5
089-3323,"July 26, 2024",Northbound,09:00:00,5582,4,3992,1120,10,233,44,1,71,86,1,0,0,0,0,20,0,7.8
089-3323,"July 26, 2024",Northbound,10:00:00,5992,9,4246,1287,2,224,43,0,74,85,2,0,0,0,0,20,0,7.1
089-3323,"July 26, 2024",Northbound,11:00:00,6567,10,4676,1438,1,233,47,0,82,68,0,1,0,0,0,11,0,6.6
089-3323,"July 26, 2024",Northbound,12:00:00,7293,6,5286,1575,1,230,30,1,73,69,2,1,0,0,0,19,0,5.6
089-3323,"July 26, 2024",Northbound,13:00:00,7862,9,5778,1641,1,245,32,0,95,45,0,0,0,0,0,16,0,5.3
089-3323,"July 26, 2024",Northbound,14:00:00,9075,13,6777,1796,3,274,40,0,107,47,1,0,0,0,0,17,0,5.2
089-3323,"July 26, 2024",Northbound,15:00:00,9284,5,7125,1781,8,208,26,0,98,19,0,0,0,1,0,13,0,3.8
089-3323,"July 26, 2024",Northbound,16:00:00,8981,5,6932,1698,15,214,8,0,75,25,0,0,1,0,0,8,0,3.6
089-3323,"July 26, 2024",Northbound,17:00:00,9201,18,7099,1737,13,190,7,0,105,29,0,0,0,0,0,3,0,3.6
089-3323,"July 26, 2024",Northbound,18:00:00,8126,6,6285,1569,10,157,7,0,63,18,0,0,1,0,0,10,0,3.0
089-3323,"July 26, 2024",Northbound,19:00:00,7081,6,5553,1273,4,140,4,0,68,23,1,0,0,0,0,9,0,3.3
089-3323,"July 26, 2024",Northbound,20:00:00,6113,6,4990,940,4,95,4,0,43,23,0,2,0,0,0,6,0,2.7
089-3323,"July 26, 2024",Northbound,21:00:00,5359,5,4405,789,2,71,6,1,39,29,0,2,2,0,0,8,0,2.8
089-3323,"July 26, 2024",Northbound,22:00:00,5204,4,4330,738,0,52,10,0,32,30,0,2,1,0,0,5,0,2.4
089-3323,"July 26, 2024",Northbound,23:00:00,5839,3,4845,847,1,59,7,0,27,41,0,1,2,0,0,6,0,2.3
089-3323,"February 24, 2024",Northbound,00:00:00,3005,2,2489,434,1,28,5,0,16,24,0,2,2,0,0,2,0,2.6
089-3323,"February 24, 2024",Northbound,01:00:00,2202,4,1782,332,2,28,4,0,12,36,0,1,1,0,0,0,0,3.7
089-3323,"February 24, 2024",Northbound,02:00:00,1968,5,1640,239,1,25,11,0,7,36,0,0,2,0,0,2,0,4.1
089-3323,"February 24, 2024",Northbound,03:00:00,1764,0,1393,285,1,26,3,0,15,36,0,0,1,0,0,4,0,4.6
089-3323,"February 24, 2024",Northbound,04:00:00,1121,0,865,170,0,28,8,0,21,24,0,1,1,0,0,3,0,7.4
089-3323,"February 24, 2024",Northbound,05:00:00,1360,1,994,279,1,28,6,0,18,30,0,0,2,0,0,1,0,6.2
089-3323,"February 24, 2024",Northbound,06:00:00,2006,2,1477,395,0,57,17,0,24,28,1,1,0,0,0,4,0,6.4
089-3323,"February 24, 2024",Northbound,07:00:00,2646,1,1974,506,0,88,11,1,28,34,2,0,0,0,0,1,0,6.2
089-3323,"February 24, 2024",Northbound,08:00:00,3559,4,2712,693,6,72,12,0,30,24,0,0,0,0,0,6,0,3.9
089-3323,"February 24, 2024",Northbound,09:00:00,4233,7,3299,768,4,83,6,1,32,25,2,0,0,0,0,6,0,3.5
089-3323,"February 24, 2024",Northbound,10:00:00,4588,1,3604,853,0,73,11,0,21,21,1,0,0,1,0,2,0,2.8
089-3323,"February 24, 2024",Northbound,11:00:00,5110,1,4004,955,4,72,8,0,38,22,1,0,0,0,0,5,0,2.8
089-3323,"February 24, 2024",Northbound,12:00:00,5820,7,4658,997,2,107,6,0,25,11,0,0,0,0,0,7,0,2.6
089-3323,"February 24, 2024",Northbound,13:00:00,6552,6,5250,1153,0,95,3,0,27,15,1,0,0,0,0,2,0,2.2
089-3323,"February 24, 2024",Northbound,14:00:00,6811,6,5445,1173,2,110,3,0,53,13,0,0,0,0,0,6,0,2.6
089-3323,"February 24, 2024",Northbound,15:00:00,6726,16,5419,1126,2,104,4,0,33,16,0,0,0,0,0,6,0,2.3
089-3323,"February 24, 2024",Northbound,16:00:00,6379,10,5117,1142,2,70,6,1,22,8,0,0,0,0,0,1,0,1.7
089-3323,"February 24, 2024",Northbound,17:00:00,6843,14,5573,1115,5,93,6,0,25,8,1,0,0,0,0,3,0,1.9
089-3323,"February 24, 2024",Northbound,18:00:00,6367,15,5178,1061,2,64,3,1,32,9,0,0,0,0,0,2,0,1.7
089-3323,"February 24, 2024",Northbound,19:00:00,5921,7,4809,997,2,57,4,0,30,11,0,1,0,0,0,3,0,1.7
089-3323,"February 24, 2024",Northbound,20:00:00,5231,4,4269,859,3,51,0,1,25,17,0,0,0,0,0,2,0,1.8
089-3323,"February 24, 2024",Northbound,21:00:00,4547,3,3805,670,1,34,3,0,20,10,0,0,0,0,0,1,0,1.5
089-3323,"February 24, 2024",Northbound,22:00:00,4594,7,3864,665,1,42,1,0,5,7,0,0,0,0,0,2,0,1.2
089-3323,"February 24, 2024",Northbound,23:00:00,4519,1,3816,638,2,33,5,0,13,10,0,0,0,0,0,1,0,1.3
089-3323,"July 22, 2024",Northbound,00:00:00,2236,2,1876,311,2,17,4,0,6,15,0,1,0,0,0,2,0,1.9
089-3323,"July 22, 2024",Northbound,01:00:00,1636,6,1344,228,0,19,3,0,3,30,0,0,0,1,0,2,0,3.4
089-3323,"July 22, 2024",Northbound,02:00:00,1149,1,920,158,0,30,7,0,7,24,0,1,0,0,0,1,0,6.0
089-3323,"July 22, 2024",Northbound,03:00:00,952,1,736,122,0,29,5,0,17,40,0,1,0,0,0,1,0,9.7
089-3323,"July 22, 2024",Northbound,04:00:00,1229,3,883,237,1,36,10,0,21,34,1,0,1,0,0,2,0,8.4
089-3323,"July 22, 2024",Northbound,05:00:00,2381,2,1664,508,1,104,11,0,32,59,0,0,0,0,0,0,0,8.7
089-3323,"July 22, 2024",Northbound,06:00:00,4526,2,3204,953,11,184,30,0,53,79,1,0,0,0,0,9,0,7.7
089-3323,"July 22, 2024",Northbound,07:00:00,6111,4,4738,1034,14,169,30,0,60,58,1,0,0,0,0,3,0,5.2
089-3323,"July 22, 2024",Northbound,08:00:00,5916,3,4511,1006,13,215,27,0,64,67,0,0,0,0,0,10,0,6.3
089-3323,"July 22, 2024",Northbound,09:00:00,5214,3,3768,1035,15,213,27,2,64,71,0,2,1,0,0,13,0,7.3
089-3323,"July 22, 2024",Northbound,10:00:00,5654,2,4018,1209,5,252,28,0,63,53,1,1,1,0,0,21,0,7.1
089-3323,"July 22, 2024",Northbound,11:00:00,6156,5,4261,1387,4,283,41,0,76,78,0,0,0,0,0,21,0,7.8
089-3323,"July 22, 2024",Northbound,12:00:00,6533,5,4671,1417,0,256,28,1,68,67,0,0,0,0,0,20,0,6.4
